parcel_id,district,zone,land_use,parcel_size_sqm,current_status,infrastructure_score,development_potential_score,estimated_value_aed,recommended_use,area_type,profile,base_sale_aed_sqm,gross_yield_pct,latitude,longitude,established_year,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility
PRC-0012,Mohammed Bin Zayed City,Z-RES-01,residential,7168,vacant,68,88,22890000,beachfront_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0013,Zayed City,Z-RES-05,residential,18410,developed,70,75,63090000,beachfront_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0014,Danet Abu Dhabi,Z-COM-02,commercial,8712,under_development,82,85,41850000,financial_offices,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0015,Danet Abu Dhabi,Z-RES-02,residential,10895,under_development,82,63,44710000,affordable_housing,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0016,Al Shamkha,Z-MIX-01,mixed_use,26832,under_development,63,84,63640000,cultural_mixed_use,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0017,Mussafah,Z-RES-03,residential,10458,developed,66,92,15840000,low_rise_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0018,Mohammed Bin Zayed City,Z-HOS-05,hospitality,10214,vacant,68,83,19170000,urban_boutique_hotel,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0019,Zayed City,Z-RES-05,residential,11964,developed,70,88,35420000,low_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0020,Mohammed Bin Zayed City,Z-RES-04,residential,20646,developed,68,52,56130000,sustainable_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0021,Corniche,Z-CMU-03,community,12220,under_development,93,41,67570000,school_campus,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0022,Saadiyat Island,Z-COM-04,commercial,8435,vacant,92,73,60800000,entertainment_retail,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0023,Al Maqta,Z-RES-01,residential,11592,vacant,74,79,34000000,beachfront_residential,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0024,Saadiyat Island,Z-CMU-03,community,8945,reserved,92,66,65000000,civic_center,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0025,Al Reef,Z-CMU-02,community,10629,reserved,65,74,27800000,university_expansion,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0026,Mussafah,Z-MIX-05,mixed_use,22143,vacant,66,76,51710000,transit_oriented_development,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0027,Al Maqta,Z-HOS-01,hospitality,19127,under_development,74,75,60770000,urban_boutique_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0028,Mohammed Bin Zayed City,Z-CMU-05,community,17595,developed,68,65,36230000,university_expansion,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0029,Zayed City,Z-COM-01,commercial,7807,vacant,70,81,29120000,entertainment_retail,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0030,Saadiyat Island,Z-CMU-03,community,8531,developed,92,67,68020000,civic_center,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0031,Al Maryah Island,Z-MIX-04,mixed_use,12920,vacant,96,45,123270000,marina_mixed_use,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0032,Al Khalidiyah,Z-MIX-04,mixed_use,18674,vacant,89,66,86000000,premium_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0033,Al Khalidiyah,Z-HOS-05,hospitality,17079,vacant,89,89,95520000,marina_hotel,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0034,Al Bahia,Z-IND-01,industrial,18170,under_development,67,76,50670000,light_logistics,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0035,Al Maryah Island,Z-HOS-01,hospitality,13039,reserved,96,55,81910000,marina_hotel,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0036,Al Reem Island,Z-RES-05,residential,11996,reserved,86,91,53340000,high_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0037,Al Zahiyah,Z-RES-01,residential,15371,developed,80,62,53340000,beachfront_residential,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0038,Al Zahiyah,Z-MIX-03,mixed_use,19039,developed,80,53,60780000,premium_mixed_use,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0039,Al Reem Island,Z-RES-04,residential,10246,under_development,86,73,50950000,high_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0040,Saadiyat Island,Z-MIX-03,mixed_use,28663,under_development,92,69,217320000,transit_oriented_development,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0041,Al Reef,Z-IND-05,industrial,24156,reserved,65,67,53980000,light_logistics,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0042,Masdar City,Z-RES-02,residential,8748,vacant,90,65,39870000,high_rise_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0043,Al Khalidiyah,Z-COM-04,commercial,5161,vacant,89,38,25590000,financial_offices,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0044,Al Reef,Z-MIX-03,mixed_use,8949,under_development,65,78,21680000,marina_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0045,Al Maqta,Z-HOS-05,hospitality,13236,under_development,74,50,33500000,urban_boutique_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0046,Al Reem Island,Z-RES-05,residential,18689,vacant,86,63,75020000,high_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0047,Mohammed Bin Zayed City,Z-RES-01,residential,17917,developed,68,53,45590000,low_rise_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0048,Masdar City,Z-CMU-04,community,13700,developed,90,82,59550000,civic_center,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0049,Al Reef,Z-RES-03,residential,24344,under_development,65,77,71490000,mid_rise_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0050,Al Maqta,Z-RES-03,residential,20575,under_development,74,60,64140000,high_rise_residential,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0051,Corniche,Z-RES-02,residential,14457,vacant,93,66,80000000,high_rise_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0052,Khalifa City,Z-COM-03,commercial,10646,developed,72,98,28620000,entertainment_retail,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0053,Al Reef,Z-COM-01,commercial,6721,reserved,65,51,19490000,financial_offices,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0054,Al Reef,Z-CMU-03,community,14266,developed,65,53,30250000,school_campus,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0055,Al Zahiyah,Z-COM-04,commercial,11674,vacant,80,71,45380000,innovation_offices,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0056,Al Maryah Island,Z-MIX-02,mixed_use,10338,reserved,96,39,77230000,premium_mixed_use,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0057,Masdar City,Z-RES-02,residential,17169,vacant,90,69,84410000,low_rise_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0058,Al Bateen,Z-IND-04,industrial,16884,reserved,90,76,83360000,cleantech_manufacturing,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0059,Al Bahia,Z-RES-03,residential,21370,developed,67,59,44440000,mid_rise_residential,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0060,Al Bahia,Z-CMU-01,community,15715,reserved,67,70,44500000,healthcare_cluster,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0061,Al Maryah Island,Z-COM-04,commercial,6922,developed,96,71,42500000,neighborhood_retail,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0062,Mussafah,Z-RES-01,residential,8215,developed,66,66,19470000,high_rise_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0063,Al Reef,Z-IND-05,industrial,23567,under_development,65,61,54480000,warehousing_hub,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0064,Al Khalidiyah,Z-COM-04,commercial,9755,developed,89,58,45990000,innovation_offices,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0065,Mussafah,Z-MIX-05,mixed_use,23711,under_development,66,61,47920000,cultural_mixed_use,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0066,Danet Abu Dhabi,Z-RES-05,residential,22408,under_development,82,67,86910000,high_rise_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0067,Masdar City,Z-MIX-02,mixed_use,12130,vacant,90,70,49720000,transit_oriented_development,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0068,Yas Island,Z-RES-03,residential,16599,developed,88,67,76900000,beachfront_residential,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0069,Al Maqta,Z-RES-05,residential,24753,vacant,74,93,71600000,affordable_housing,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0070,Saadiyat Island,Z-RES-04,residential,12727,developed,92,68,97280000,low_rise_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0071,Al Zahiyah,Z-RES-02,residential,11914,under_development,80,68,49540000,high_rise_residential,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0072,Saadiyat Island,Z-HOS-01,hospitality,14118,reserved,92,92,109700000,marina_hotel,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0073,Khalifa City,Z-MIX-01,mixed_use,9561,vacant,72,85,26390000,transit_oriented_development,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0074,Al Maryah Island,Z-COM-04,commercial,5160,developed,96,71,43150000,neighborhood_retail,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0075,Al Reef,Z-COM-03,commercial,4698,developed,65,100,12400000,coworking_offices,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0076,Corniche,Z-CMU-02,community,15282,vacant,93,64,116370000,civic_center,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0077,Al Maqta,Z-COM-04,commercial,11750,developed,74,71,37240000,innovation_offices,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0078,Al Maqta,Z-RES-03,residential,6224,under_development,74,51,15250000,sustainable_residential,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0079,Al Raha Beach,Z-CMU-04,community,15899,vacant,87,67,80690000,healthcare_cluster,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0080,Al Maqta,Z-HOS-02,hospitality,12029,developed,74,77,37370000,urban_boutique_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0081,Mohammed Bin Zayed City,Z-CMU-02,community,14933,developed,68,75,38610000,healthcare_cluster,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0082,Al Bahia,Z-MIX-04,mixed_use,10596,under_development,67,59,30300000,marina_mixed_use,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0083,Al Bahia,Z-MIX-05,mixed_use,14845,vacant,67,68,54310000,marina_mixed_use,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0084,Corniche,Z-RES-03,residential,17017,developed,93,69,80640000,beachfront_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0085,Al Raha Beach,Z-HOS-02,hospitality,18825,vacant,87,80,67610000,urban_boutique_hotel,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0086,Al Zahiyah,Z-CMU-02,community,13033,under_development,80,82,67250000,school_campus,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0087,Yas Island,Z-RES-03,residential,13050,developed,88,94,63120000,sustainable_residential,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0088,Al Bateen,Z-RES-01,residential,20152,developed,90,90,131700000,sustainable_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0089,Al Zahiyah,Z-HOS-01,hospitality,8508,vacant,80,46,29710000,urban_boutique_hotel,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0090,Al Bateen,Z-IND-02,industrial,17083,reserved,90,83,82460000,light_logistics,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0091,Khalifa City,Z-COM-04,commercial,5550,vacant,72,78,18610000,entertainment_retail,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0092,Khalifa City,Z-COM-01,commercial,9947,under_development,72,83,38650000,entertainment_retail,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0093,Al Bahia,Z-IND-02,industrial,24806,vacant,67,92,82900000,cleantech_manufacturing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0094,Khalifa City,Z-MIX-02,mixed_use,20675,under_development,72,75,90100000,cultural_mixed_use,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0095,Al Maqta,Z-MIX-02,mixed_use,21958,vacant,74,54,84280000,cultural_mixed_use,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0096,Al Ghadeer,Z-MIX-03,mixed_use,22040,vacant,60,87,43900000,marina_mixed_use,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0097,Khalifa City,Z-RES-05,residential,24533,developed,72,62,56450000,sustainable_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0098,Mohammed Bin Zayed City,Z-RES-02,residential,9984,vacant,68,74,31790000,low_rise_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0099,Al Khalidiyah,Z-COM-03,commercial,6440,developed,89,90,25590000,financial_offices,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0100,Zayed City,Z-COM-04,commercial,4995,under_development,70,100,13470000,neighborhood_retail,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0101,Corniche,Z-RES-01,residential,22035,under_development,93,94,92730000,mid_rise_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0102,Al Bahia,Z-RES-04,residential,13653,developed,67,59,40070000,high_rise_residential,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0103,Zayed City,Z-COM-01,commercial,9618,vacant,70,52,25490000,financial_offices,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0104,Al Ghadeer,Z-COM-05,commercial,10062,developed,60,84,15380000,innovation_offices,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0105,Mussafah,Z-IND-01,industrial,15046,under_development,66,76,29720000,cleantech_manufacturing,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0106,Al Reef,Z-MIX-02,mixed_use,23493,under_development,65,84,57490000,marina_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0107,Al Maqta,Z-CMU-01,community,13563,developed,74,72,48210000,healthcare_cluster,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0108,Yas Island,Z-MIX-04,mixed_use,23828,vacant,88,85,131560000,waterfront_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0109,Al Maryah Island,Z-RES-02,residential,12574,developed,96,66,73150000,low_rise_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0110,Al Maqta,Z-IND-03,industrial,15250,under_development,74,84,52170000,warehousing_hub,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0111,Al Reef,Z-RES-02,residential,18329,developed,65,68,44290000,affordable_housing,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0112,Al Reem Island,Z-MIX-04,mixed_use,29713,under_development,86,62,139810000,cultural_mixed_use,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0113,Al Shamkha,Z-IND-03,industrial,42692,developed,63,77,128770000,ev_assembly_facility,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0114,Al Reem Island,Z-MIX-02,mixed_use,10639,vacant,86,72,57190000,premium_mixed_use,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0115,Mussafah,Z-COM-03,commercial,3502,vacant,66,59,8280000,entertainment_retail,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
